n_events,query,method,median_s,n_selected
500,single_column,dataframe_query,0.005420872941613197,125
500,multi_column,dataframe_query,0.004586759954690933,32
500,single_column,event_list_dataframe_query,0.004675585776567459,125
500,multi_column,event_list_dataframe_query,0.006068138405680656,32
500,single_column,event_to_dataframe,0.0029519572854042053,500
500,multi_column,event_to_dataframe,0.002889726310968399,500
500,single_column,python_iteration,0.00029507651925086975,125
500,multi_column,python_iteration,0.0006202831864356995,32
5000,single_column,dataframe_query,0.026548895984888077,1250
5000,multi_column,dataframe_query,0.010566117241978645,314
5000,single_column,event_list_dataframe_query,0.029387736693024635,1250
5000,multi_column,event_list_dataframe_query,0.030324416235089302,314
5000,single_column,event_to_dataframe,0.02412733994424343,5000
5000,multi_column,event_to_dataframe,0.023025598376989365,5000
5000,single_column,python_iteration,0.0026538968086242676,1250
5000,multi_column,python_iteration,0.006002655252814293,314
50000,single_column,dataframe_query,0.25816612131893635,12500
50000,multi_column,dataframe_query,0.07444626279175282,3128
50000,single_column,event_list_dataframe_query,0.27466637827456,12500
50000,multi_column,event_list_dataframe_query,0.2656059954315424,3128
50000,single_column,event_to_dataframe,0.2594517320394516,50000
50000,multi_column,event_to_dataframe,0.2555118128657341,50000
50000,single_column,python_iteration,0.029757458716630936,12500
50000,multi_column,python_iteration,0.06148557923734188,3128
100000,single_column,dataframe_query,0.5103328358381987,25000
100000,multi_column,dataframe_query,0.1349472440779209,6252
100000,single_column,event_list_dataframe_query,0.5336732547730207,25000
100000,multi_column,event_list_dataframe_query,0.541888440027833,6252
100000,single_column,event_to_dataframe,0.501346891745925,100000
100000,multi_column,event_to_dataframe,0.5121217370033264,100000
100000,single_column,python_iteration,0.060832297429442406,25000
100000,multi_column,python_iteration,0.12455585971474648,6252
